incident_id,predicted_killer,p_killer_1,p_killer_2,p_killer_3,p_killer_4,p_killer_5,p_killer_6,p_killer_7,p_killer_8
4155,3,0.040156896,0.5262240112385537,0.007559739,0.13502671076541428,0.021077038035286207,0.003999981,0.003129836,0.26282578800664647
4156,2,0.0545471,0.030450246,0.019016239,0.037478477,0.24670987409225753,0.058590987,0.5055639092234436,0.047643167
4157,3,0.1009728183745073,0.17956245468835125,0.006675007,0.4365686311807781,0.060496021503748505,0.014763,0.006457154,0.19450491349325252
4160,3,0.12658197902932108,0.15470991079056415,0.007196128,0.3659214412789394,0.12141280058395579,0.027583567170553425,0.010089003132668759,0.1865051700133918
4161,6,0.088330771,0.004258494,0.6705086010732234,0.01763297,0.011981118262625982,0.041360150308272677,0.14845739646590367,0.0174705
4164,3,0.22231785974572701,0.079499918,0.019338846,0.4505468373217813,0.029385213,0.015684705909041103,0.007680414,0.17554620557135697
4165,3,0.28131189556175873,0.071682317,0.014879728916704853,0.3277813506610728,0.087351798,0.041005798,0.014936583733476309,0.1610505284146809
4173,7,0.23138576292295518,0.043731765,0.021984767793279292,0.11694883599294312,0.2746991381549757,0.11052534865857791,0.061052609,0.13967177283772927
4175,3,0.144335841,0.12152774316341693,0.011167457188813628,0.19761134951463263,0.078495693,0.026138125,0.008477423,0.4122463693563855
4178,2,0.08989809,0.014849737652065651,0.11082602479503771,0.034228555,0.050063598,0.033471470846432094,0.6255705875843653,0.041091936
4181,3,0.23181386460046835,0.084474857,0.023927043024893263,0.4268189408352325,0.035153371,0.015308873243745054,0.012538044,0.16996500597499398
4182,7,0.1409456127397282,0.010996438,0.023995620031044874,0.041271908,0.085378969,0.6234120853054806,0.028245609,0.045753757855265906
4183,3,0.1580353247896973,0.1176835117586109,0.009061057,0.42078859830559073,0.08183451,0.025228935032837723,0.009690998,0.17767706525341284
4194,3,0.097662193,0.156180842,0.009180741,0.5225626549958963,0.025068897091598017,0.008123723,0.004637744,0.17658320600534752
4197,3,0.12791845922834474,0.15105899876915196,0.007675293,0.30615675432032957,0.15056726602786358,0.029125341,0.012173554054337487,0.2153243339607596
4198,6,0.080819921,0.004645575,0.6840359980252823,0.017706638,0.011395164758870844,0.027539784860821908,0.15552390449663053,0.018333015
4204,6,0.093526773,0.004916749,0.691521355,0.019363821,0.012474132160471387,0.034135090388903465,0.12276001969325105,0.021302060420754894
4206,3,0.098639009,0.1684973511312016,0.009259273,0.18623184421682468,0.069530008,0.019423031653897412,0.006525122,0.4418943606980875
4207,3,0.11241554734664941,0.1864678871610146,0.029589932302812417,0.20075913534060072,0.024951863524181977,0.008167242,0.007972713,0.42967567932590905
4218,3,0.085163663,0.22989538033459583,0.006083748,0.4112317195950606,0.053602,0.01177128,0.005781171,0.19647103841058566
4221,7,0.049972535,0.004181466,0.009333958,0.016470085743354144,0.083957545,0.7689722860372493,0.055253334,0.011858790166727508
4222,7,0.076923542,0.018872594,0.008073667,0.047980584,0.48347607914475405,0.22687857648636633,0.10211406448777433,0.035680892906933465
4225,3,0.055759630162245805,0.32897556699399694,0.005650089,0.18387490556543623,0.033731026,0.007131058,0.003531928,0.38134579619168985
4237,3,0.049070858385320326,0.4642306881554815,0.005266279,0.24872898442174488,0.023607388,0.005392728,0.002589917,0.20111315715099784
4243,6,0.080372587,0.005098819,0.7790365295061485,0.018427053,0.008804987,0.018284474786508943,0.069338247,0.020637302669032454
4246,7,0.18411783383244906,0.01249784,0.046205010353730216,0.051237743045575206,0.06495888,0.5600138367935863,0.027266086515387887,0.053702769
4249,3,0.20683669341314528,0.084991598,0.015045425286414124,0.19162233437426798,0.088410225,0.047892196,0.009670744,0.3555307829490164
4250,6,0.069270184,0.003567608,0.8298013919627301,0.014988891024367507,0.005921924,0.018415994,0.043023761634541836,0.015010245386784892
4252,3,0.11776652626701313,0.20114821230819427,0.010850254906459767,0.2629131904186162,0.17273921907753037,0.024251981,0.026729634951882963,0.18360098144891251
4253,3,0.071053249,0.29294283459784337,0.006282401,0.395355996,0.029453531,0.007363429,0.003860463,0.19368809545749033
4264,3,0.19491559692319557,0.12010993132345103,0.024143494519368525,0.4308289242249951,0.027514977658688374,0.013471418691932765,0.008254115,0.1807615416535451
4274,2,0.035589534,0.00518429,0.027662009535955743,0.014830506404465803,0.030712324,0.024358206,0.8508175465465357,0.010845583525917918
4276,7,0.13259621841559327,0.0081621,0.073972784,0.034300379,0.068762987,0.518957377,0.13795287597831482,0.025295277449035522
4278,3,0.4110833756416756,0.051752954,0.037476852484384975,0.2970527985111038,0.035080389468753206,0.025599602718369727,0.015954822,0.12599920549465787
4286,3,0.525081219,0.032362773,0.068796756,0.1709541897171513,0.038898646,0.036063483880570076,0.03446336,0.093379572
4288,3,0.046572130555354814,0.4910853402142525,0.00438307,0.2483955709394383,0.028887079571438535,0.005435649,0.003291151,0.171950008
4294,2,0.025585128445175007,0.003902716,0.017257629,0.010357106078757722,0.041520125474188735,0.036997287904635294,0.8559442022396998,0.008435804
4296,3,0.25679316839998206,0.071107531,0.032278554,0.18507267770945332,0.039532441,0.023258307478286992,0.010819486955857239,0.38113783309174637
4298,3,0.3756285359516527,0.042568271,0.021363276449726333,0.22061371080272338,0.098763273,0.11260759241846012,0.020623274583139468,0.10783206651558032
4309,7,0.047714822,0.025987261356608844,0.003981708,0.038103549547127795,0.6807520799902015,0.12668599670759945,0.027247999882665287,0.049526583
4312,3,0.073703122,0.2745474092219969,0.006048906,0.4116458616516411,0.034285357079269566,0.008595482,0.004043024,0.18713083881507261
4314,3,0.25947539948855325,0.040022691371060085,0.0214624,0.15017557461423542,0.23786660450872962,0.12730310391830107,0.069115239,0.094578987
4319,3,0.24155307914875562,0.077485512,0.018743302807489426,0.20393791943919218,0.076227439,0.056478114,0.009368814,0.31620581948715354
4323,3,0.19446966697781023,0.11283039095767608,0.038197329,0.17542760985422418,0.10433913652444553,0.027011810503183537,0.048327906,0.29939615047258084
4324,3,0.090323768,0.19204368680636666,0.008410963,0.4569557892896432,0.025446761,0.007828713,0.004128131,0.21486218861302625
4326,7,0.065633525,0.005844165,0.013209547155157859,0.021703125911125394,0.12903917212282595,0.6043570767329388,0.14432754557089764,0.015885843233325665
4327,6,0.075321305,0.004594708,0.7340133494195872,0.01686996,0.009876522,0.022531203008024456,0.11847307431269763,0.018319879
4328,7,0.13501186059044254,0.007435314,0.043577860806661546,0.033896595,0.087699097,0.42350638806070856,0.24523286013385232,0.023640024
4331,2,0.096796254,0.013620692,0.16038141354737248,0.034092858,0.040172115,0.031519849,0.5843020601453068,0.039114758
4332,3,0.3477916044119023,0.055014316687453865,0.026402082441904742,0.18400426397702369,0.06308822,0.05192167,0.012596193512164535,0.2591816492320803
4336,7,0.14250901524693557,0.008261764,0.03792625,0.034339953,0.060219661,0.6465956375799793,0.034499482168092864,0.035648237
4340,3,0.32443126278478235,0.018984104363197696,0.065029956,0.079041729,0.074454234,0.3126018608621445,0.035508997,0.089947856
4342,3,0.13484050173643575,0.16734341013613863,0.019570892,0.4203669737303745,0.024338663708996976,0.008440818,0.007426917,0.21767182440102154
4345,3,0.051835471642164614,0.4682124970300685,0.004809501,0.2414378936242116,0.045710668,0.007008644,0.005250979,0.17573434594684526
4346,3,0.041350732,0.5572585726781261,0.003518885,0.19428910945887207,0.048019257,0.007068494,0.003978766,0.1445161836955386
4350,3,0.059405654500572155,0.4007161104407551,0.006965388,0.3166752440633943,0.021242773,0.005322452,0.003133214,0.18653916436963078
4351,3,0.26662188515174134,0.079087708,0.021015096,0.3921636791639751,0.042697591,0.020183169490146653,0.012572468,0.16565840445768965
4354,3,0.3445946263228759,0.03849789,0.2183247901856705,0.16654539624116324,0.033873314,0.028701534,0.071650496,0.097811952
4356,6,0.17570931647070934,0.055630153,0.45048751073300203,0.12125189661139067,0.013086112878490737,0.010705056091704341,0.018832917018790703,0.1542970375977282
4361,7,0.10357107621775377,0.058091054,0.006401719,0.097069884,0.3836957698593244,0.2108253317897943,0.013868865327295936,0.1264762992622825
4369,3,0.2515674943368999,0.079306397,0.018451471229248888,0.4220943489839038,0.047329479,0.022125810278969146,0.012749950957525373,0.14637504850734082
4375,3,0.094040743,0.20220691966275842,0.006511326,0.4226514412718618,0.040236665,0.012330598885141502,0.00410857,0.21791373591987362
4390,3,0.4430906199589513,0.045952971,0.038679714,0.27549284087435616,0.035050178674155025,0.027557337242270462,0.016573665332413556,0.11760267352804996
4394,7,0.045944184,0.005391233,0.006737943,0.018172354082455152,0.13814965008525348,0.7102314283520323,0.061873987648409255,0.013499219585875813
4402,7,0.068573277,0.006044088,0.014111412,0.022370047,0.13161082396736623,0.5827062500777914,0.15795414753933273,0.016629955879266127
4405,3,0.047819433,0.40457785862086465,0.005087118,0.16284013673406697,0.0324531,0.006659471,0.002968561,0.3375943215479943
4407,3,0.2895846131681046,0.069129873,0.027771327867464442,0.4008401886415926,0.028937293633997357,0.017776042497487567,0.009935636,0.15602502515105748
4409,6,0.13496287572801305,0.012183759332549844,0.7062721029447625,0.040481147180788137,0.0106609,0.013897826,0.033852936,0.047688453
4414,6,0.058388267,0.003588298,0.8522140947084713,0.01364515,0.005288045,0.012255951212615843,0.040142631,0.014477563784492999
4415,3,0.12413311008758095,0.14048261533404904,0.016143832,0.17155605644322588,0.21138382399637762,0.08451397,0.022767205521254656,0.2290193868640809
4420,2,0.044294099198177325,0.006557725,0.031994159,0.015934098,0.048564733067149445,0.037200361,0.7976181950966897,0.01783663
4424,3,0.13157576068431767,0.12146811323159667,0.011624884001639451,0.5217787049751684,0.029858029,0.010719951711735549,0.006392142,0.1665824143121012
4427,3,0.47965928149869086,0.040002964,0.069000375,0.21357002946285228,0.032802404874448556,0.037031358,0.020579656,0.10735393046171265
4433,3,0.077041767,0.23747845563888473,0.010044992,0.21424644943090135,0.022937972,0.006977272,0.003562598,0.42771049360114305
4440,7,0.085491407,0.020331698,0.006870825,0.047254985,0.3314351871471288,0.4287132736659749,0.023241217963221154,0.056661407
4447,7,0.16730341901220186,0.048479742108008636,0.036626192560777586,0.099076118,0.22920832346911874,0.17499542873354657,0.16364972471526124,0.080661051
4448,3,0.14684982978466707,0.12006307716184267,0.016848580576866935,0.4661622601202457,0.023426832,0.009566033,0.006092483,0.21099090337278978
4449,3,0.13674686968381497,0.11350340991397813,0.014305679233643688,0.19555086634145075,0.038712926,0.014521751,0.006745564,0.47991293299880283
4450,7,0.066389047,0.19781006980539487,0.004174044,0.13443119676354884,0.3235924978580358,0.050225646268712724,0.008848414,0.2145290843169502
4452,6,0.071926617,0.005350862,0.8477921295958191,0.019979812,0.004819336,0.009821593,0.018342107153125745,0.021967543827628697
4457,3,0.39891091245189814,0.052449116,0.088768386,0.26008708878536224,0.022862401661108964,0.023105238834459366,0.013772437453516395,0.14004441872008633
4459,3,0.091271617,0.23476508726154333,0.007329622,0.40802368835569736,0.048045677,0.010827266744401839,0.006590143,0.19314689862727535
4460,3,0.2511247286970166,0.087495366,0.021584132929511286,0.39786135779914966,0.035126878584584194,0.019768529544749166,0.00906324,0.17797576575574356
4464,3,0.10945279788952954,0.17009805020847188,0.00808708,0.46543968464465973,0.041237362,0.012383417880227862,0.005707689,0.18759391847273377
4472,6,0.08498491,0.006889667,0.6713354221695019,0.022408562,0.012448921024818397,0.019568681544625703,0.15835384852554957,0.024009987
4473,3,0.21739722935844175,0.078517771,0.016639575176783918,0.17353372865766625,0.10755827917097013,0.046642873674927074,0.014180330600812984,0.3455302120596683
4489,3,0.4768246389637302,0.038422284,0.064053544,0.18777978083326072,0.048768589,0.03710192,0.04387712,0.10317212410865781
4493,3,0.11500778789120143,0.1776420594667364,0.007240363,0.39198852926396865,0.086850528,0.019413974394921707,0.008801057,0.19305570053587923
4498,6,0.065602841,0.003545437,0.8398087181805424,0.014608202549350574,0.005577334,0.015528284037259175,0.040833750420435265,0.014495433547409241
4502,3,0.10053591357383886,0.1974339819916981,0.008320808,0.42655918437264906,0.052450123,0.012521658054278833,0.007491286,0.19468704598045622
4504,6,0.093306952,0.013361168338070235,0.7810431925645283,0.039162506,0.00565117,0.007663512,0.015759972494357063,0.044051527
4510,3,0.1594308861011152,0.10807278467647635,0.011213802352399108,0.4651261255274925,0.060207656,0.018214913,0.011030534911590477,0.16670329688079505
4525,6,0.08468467,0.007988021,0.8180672942715679,0.027745445,0.005346113,0.008790554,0.016884644,0.030493258
4528,7,0.070144383,0.00536157,0.010431116299839512,0.023004473,0.070101583,0.7741455911276561,0.030556844481520115,0.016254438
4532,3,0.042318204,0.4735423416519089,0.006036632,0.13549927405352125,0.026182943,0.004989568,0.003152366,0.3082786704856044
4535,3,0.21371762522758989,0.097979294,0.1825430834895251,0.17927111053972905,0.025396819800670854,0.012775089041122564,0.026289077329788562,0.2620279000831662
4537,7,0.13312189401168176,0.005478086,0.10932869084673515,0.025038681,0.051690968,0.48878149965961754,0.16187054416985916,0.024689636
4541,3,0.2896740799612213,0.071069307,0.04358763,0.22055263756428492,0.028849893256959795,0.019828894159847406,0.009576506,0.31686105166835604
4542,6,0.085596021,0.004765475,0.7773099112673475,0.021700468,0.007325927,0.018419746117064612,0.069020006,0.015862445455542225
4548,3,0.2575124384448063,0.077312234,0.026072575236516505,0.39900111829310475,0.034144583,0.016491613,0.012136275051582464,0.17732916388005432
4555,3,0.11461168470890802,0.16020080720419144,0.026039672,0.1378025956988367,0.21418807982486032,0.029903596,0.094950896,0.222302668
4556,3,0.039446405,0.5615522821484795,0.003763181,0.20639769981888012,0.033384927,0.005215491,0.003551788,0.1466882247980714
4568,3,0.38520337812029043,0.017147992975098926,0.060859996,0.09439248,0.075416696,0.24563679153498952,0.062576189,0.058766477
4570,3,0.050150028997074964,0.32383949521608885,0.005459084,0.11824932636575594,0.2704230643743638,0.020578228260868237,0.020519726332578776,0.19078104609102697
4575,3,0.034907408,0.548247791,0.003663008,0.12820298486408138,0.032968987,0.005639362,0.002462375,0.2439080827445254
4579,3,0.3713850283301045,0.055040949,0.11543800066005233,0.23957693448201908,0.025285877385042736,0.01882237,0.02213673,0.15231410991225278
4584,3,0.087087857,0.1881444740634634,0.006702021,0.19906265578861368,0.061642532,0.01640327,0.004803129,0.436154061
4590,3,0.19738342296047667,0.10158156549092238,0.021154395989058817,0.4577532665289608,0.024672753093275598,0.014158221513590832,0.006232844,0.17706353040723724
4592,3,0.2927523315846834,0.066487233,0.029565249,0.21354219936219573,0.04621312,0.034319937,0.010221440560826965,0.3068984897155528
4598,3,0.035027449,0.6195584418976483,0.00574547,0.16750800416553582,0.019453942,0.003246534,0.003164713,0.14629544605302805
4603,2,0.19064840657106197,0.026954583051012122,0.039256417,0.08468537,0.17335508848102854,0.098752764,0.32357495254207536,0.062772419
4607,3,0.4478190309489706,0.034816388028610146,0.026522867908357495,0.1904995870783636,0.081940334,0.096729919,0.024546974,0.097124899
4612,3,0.344131105,0.063683073,0.029183053934615184,0.3104860523329686,0.059903504767487376,0.028931679605971438,0.025544879,0.13813665247217552
4615,6,0.089190942,0.006025695,0.5123241684804738,0.021293550879909272,0.016880687105467352,0.032004052385178415,0.3002160527843223,0.022064851555373032
4616,7,0.084854846,0.032767222,0.007169924,0.058344226202037754,0.569235843,0.13370508295191555,0.030608565855062955,0.08331429
4619,7,0.11480832886496625,0.022997622,0.013197391717989154,0.066627386,0.3937360373932354,0.2007229243883353,0.14174078662367448,0.046169523
4621,2,0.090731366,0.020240389149136288,0.016596811,0.050808506,0.29328801302385865,0.12766970807335573,0.3621224946775719,0.038542711745109606
4629,3,0.18453687763070778,0.10319686231471134,0.013057345021966161,0.46162167407738885,0.037504545266278756,0.01983768,0.006169455,0.17407556068475916
4630,6,0.079625186,0.009659812,0.8166727489654065,0.029741193492258608,0.005283498,0.007348481,0.017516855,0.034152227
4634,6,0.088789427,0.012598791222719879,0.7827338270270914,0.035132756529026185,0.006711885,0.007951052,0.02241231,0.043669951
4636,3,0.13502725649768169,0.13740848256503646,0.008735719,0.47054466737460754,0.046392187400747034,0.017754210487930532,0.005746334,0.17839114283049964
4650,3,0.08873796,0.26344179161682957,0.00655964,0.3447096038639617,0.083943827,0.014461246677437008,0.008986518,0.18915941253262986
4654,6,0.10295320666863926,0.010350823345023507,0.7806677225665535,0.035322338,0.006063689,0.009735997,0.015965669,0.038940555
4656,3,0.23867742606661926,0.095240287,0.017697518965335397,0.35714351719952936,0.0786566,0.028364829,0.018987119604057152,0.1652327028836123
4664,7,0.25552300729413785,0.011870471559651694,0.088736581,0.051829558,0.060876466678730194,0.42223500404039266,0.052536415195640604,0.056392496535856075
4670,3,0.38089529673328393,0.036179153,0.23888721649162173,0.16006352653490222,0.021901998238818412,0.021824629583597988,0.03089049,0.10935768888644168
4676,3,0.16875696542285215,0.10683254284667856,0.024470436715190225,0.22179700850610842,0.026200916520081986,0.013291023424311361,0.006136325,0.4325147814784819
4678,7,0.072032819,0.038433822469303124,0.012756982561546705,0.051713667,0.4875049038046237,0.086600253,0.17962990751060984,0.071327645
4686,3,0.39244006095804573,0.019383176753964705,0.28672273413471433,0.085912942,0.026234842297493167,0.068175579,0.030287241926133315,0.090843422
4687,3,0.045654278,0.5374712683655315,0.008096393,0.16733171417003553,0.058776963,0.006258412,0.012648389176326286,0.16376258256209444
4690,3,0.4798622916091729,0.026025397393312468,0.14173022234799923,0.10948519929367784,0.032993740353652656,0.059994392,0.024705515833869124,0.125203242
4691,3,0.051951597,0.39639198549829274,0.005313434,0.1574233472400035,0.058587389243244685,0.008590496,0.005519536,0.3162222147056133
4694,6,0.2223141822366783,0.051495312041372816,0.26275131072288294,0.13846599083609065,0.040711838,0.022113966443788477,0.15396853708113825,0.10817886252445184
4696,6,0.069901724,0.008578766,0.8377856251591715,0.025973040500100797,0.004685981,0.006440123,0.017482010153276963,0.029152730584204884
4701,3,0.3306118102029389,0.031060707361509607,0.030459019,0.13561908671364728,0.1654518028242024,0.14324808562677285,0.081698722,0.081850767
4704,7,0.13037251482608567,0.10324137136901082,0.008344963,0.1492408101790218,0.2736079337001407,0.078375927,0.013108411625917837,0.24370806751583615
4707,7,0.051234975109433846,0.003797354,0.018155137,0.01314447,0.089003648,0.6619492678100645,0.14937256963454185,0.013342578567714787
4722,7,0.061369936,0.010468038843743607,0.005425737,0.031874741,0.21637918564795813,0.6198119989593861,0.031178806684510764,0.023491556
4726,3,0.19956480239765398,0.096917138,0.21313276561164568,0.16538618101977184,0.023205783,0.012285760890150885,0.024306474,0.265201095
4730,3,0.074049884,0.3850257939609616,0.009968275,0.237059147,0.067244747,0.009402122,0.013991042784152667,0.20325898942855544
4735,6,0.20719700961804433,0.087280453,0.29340591123293513,0.21051023537397484,0.017738324404034188,0.010643370943006585,0.029047269778931437,0.14417742602057848
4737,7,0.055972079,0.017909304288191735,0.005078926,0.03433639,0.5174175378048548,0.29287224801366213,0.033997501,0.042416014
4745,3,0.036704233,0.5365364656670366,0.004794407,0.11949840210424965,0.03702849,0.005373966,0.003878429,0.25618560741094587
4747,3,0.082906732,0.2359039615814757,0.006897186,0.44266486488089773,0.036922875,0.008966332,0.005211374,0.18052667494170907
4753,3,0.10713012503482974,0.12719499622050637,0.009127777,0.18326273623291311,0.055999338,0.015589752710108694,0.006713744,0.49498153156054414
4757,3,0.12884349609087614,0.10781269228302282,0.009151242,0.5381351969115273,0.041561076,0.013388814635699738,0.007189862,0.15391762052103677
4762,3,0.30728126842653686,0.029581105529791187,0.11214363560042702,0.11542443405419782,0.075513944,0.05915315,0.22192318641188524,0.078979277
4766,3,0.071108524,0.30619718702678417,0.014473050731265097,0.19360806528944732,0.020487733864714704,0.00556217,0.004297321,0.3842659473698101
4772,6,0.077281657,0.007265967,0.8353953205414834,0.025765126118862898,0.004574119,0.007925413,0.015088147,0.026704250629026337
4786,3,0.10336617703175269,0.15775954897227312,0.007159301,0.4816106043040033,0.049418394,0.012896309078374489,0.006337286,0.18145237873119482
4792,6,0.080592937,0.005066394,0.4842696702847835,0.018433283665686244,0.015961486836949212,0.036024252,0.3415308284786889,0.018121147796318036
4796,3,0.060814208,0.3250970011679318,0.007942971,0.1309436575035534,0.19735343650528323,0.017858129,0.022275516123647216,0.23771508025243848
